county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
18081,No outbreak,9,0.70378995,21.110678,2021-10-04 14:37:03.632812504,0.023430809930809815,72.0,2025-12-31 16:19:12.000000025,0.07461536,17.0,2021-06-01 11:31:10.312500000,900,900,1155,69,1253,1307
18083,No outbreak,9,0.27651215,22.237171,2021-11-07 21:35:14.648437495,0.009276094276094327,72.0,2025-12-31 16:19:12.000000025,0.04575628,20.0,2021-08-31 19:11:58.945312504,1111,1111,1934,69,1776,2366
18085,No outbreak,9,2.1434522,17.718643,2021-06-23 08:31:57.773437495,0.0256486291486292,72.0,2025-12-31 16:19:12.000000025,0.09646392,17.0,2021-06-01 11:31:10.312500000,396,396,1072,69,1003,1307
18087,No outbreak,9,5.113837,12.344553,2021-01-10 18:26:11.484375000,0.27707599345099365,72.0,2025-12-31 16:19:12.000000025,0.78693604,5.0,2020-06-01 04:47:59.736328126,30,30,115,69,7,7
18089,No outbreak,9,3.2546725,15.477954,2021-04-16 03:34:27.187500000,0.054796069671069536,72.0,2025-12-31 16:19:12.000000025,0.3258947,17.0,2021-06-01 11:31:10.312500000,200,200,559,69,295,1307
18091,No outbreak,9,1.9794581,18.075733,2021-07-04 05:24:29.531250000,0.011761904761904751,72.0,2025-12-31 16:19:12.000000025,0.103170514,17.0,2021-06-01 11:31:10.312500000,434,434,1749,69,931,1307
18093,No outbreak,9,-0.36321557,24.037136,2022-01-01 16:34:13.125000000,0.0037222222222222934,72.0,2025-12-31 16:19:12.000000025,0.06252456,20.0,2021-08-31 19:11:58.945312504,1553,1553,2520,69,1441,2366
18095,No outbreak,9,1.9925863,18.04688,2021-07-03 08:19:44.765625000,0.02861243386243395,72.0,2025-12-31 16:19:12.000000025,0.13191831,17.0,2021-06-01 11:31:10.312500000,431,431,979,69,728,1307
18097,No outbreak,9,4.6224236,13.105139,2021-02-02 22:05:26.074218747,0.20621320291908518,72.0,2025-12-31 16:19:12.000000025,0.51550937,11.0,2020-11-30 20:09:35.683593747,51,51,163,69,93,55
18099,No outbreak,9,-1.0368818,26.090311,2022-03-05 04:32:17.109375000,0.014029581529581447,72.0,2025-12-31 16:19:12.000000025,0.03367549,20.0,2021-08-31 19:11:58.945312504,2162,2162,1587,69,2071,2366
18101,No outbreak,9,-1.1624806,26.49207,2022-03-17 10:02:45.234375000,0.0,72.0,2025-12-31 16:19:12.000000025,0.034039438,20.0,2021-08-31 19:11:58.945312504,2292,2292,3067,69,2063,2366
18103,No outbreak,9,-1.1684475,26.511309,2022-03-18 00:06:09.140625000,0.009818903318903227,72.0,2025-12-31 16:19:12.000000025,0.02781713,20.0,2021-08-31 19:11:58.945312504,2304,2304,1894,69,2219,2366
18105,No outbreak,9,0.010789864,22.967846,2021-11-30 03:23:22.734375000,0.02811314611314608,72.0,2025-12-31 16:19:12.000000025,0.06865227,17.0,2021-06-01 11:31:10.312500000,1267,1267,994,69,1338,1307
18107,No outbreak,9,-0.2474674,23.700994,2021-12-22 10:59:58.242187495,0.0032824582824582116,72.0,2025-12-31 16:19:12.000000025,0.023516834,20.0,2021-08-31 19:11:58.945312504,1461,1461,2575,69,2358,2366
18109,No outbreak,9,2.2479086,17.49488,2021-06-16 13:03:37.968750000,0.015831649831649752,72.0,2025-12-31 16:19:12.000000025,0.14678884,17.0,2021-06-01 11:31:10.312500000,366,366,1491,69,651,1307
18111,No outbreak,9,-0.9248353,25.737047,2022-02-22 10:27:27.070312504,0.0029393939393939084,72.0,2025-12-31 16:19:12.000000025,0.035891235,20.0,2021-08-31 19:11:58.945312504,2039,2039,2615,69,2001,2366
18113,No outbreak,9,-0.5805359,24.681181,2022-01-21 07:05:02.343750000,0.011976190476190474,72.0,2025-12-31 16:19:12.000000025,0.109267294,20.0,2021-08-31 19:11:58.945312504,1713,1713,1732,69,881,2366
18115,No outbreak,9,-1.2206204,26.680132,2022-03-23 03:26:16.757812504,0.005257936507936378,72.0,2025-12-31 16:19:12.000000025,0.056634784,20.0,2021-08-31 19:11:58.945312504,2363,2363,2316,69,1556,2366
18117,No outbreak,9,0.098719105,22.72344,2021-11-22 16:50:12.890625000,0.0011111111111110628,72.0,2025-12-31 16:19:12.000000025,0.07130748,20.0,2021-08-31 19:11:58.945312504,1210,1210,2913,69,1303,2366
18119,No outbreak,9,0.79574955,20.875795,2021-09-27 11:01:17.343750000,0.0,72.0,2025-12-31 16:19:12.000000025,0.13437736,20.0,2021-08-31 19:11:58.945312504,855,855,3067,69,711,2366
18121,No outbreak,9,0.52987623,21.562134,2021-10-18 08:25:59.179687495,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.1349833,12.0,2020-12-31 06:43:11.894531252,997,997,2887,69,707,118
18123,No outbreak,9,-1.5715115,27.843836,2022-04-27 13:35:37.500000000,0.00030303030303024947,72.0,2025-12-31 16:19:12.000000025,0.0117942095,20.0,2021-08-31 19:11:58.945312504,2748,2748,3047,69,2746,2366
18125,No outbreak,9,-0.25898305,23.734226,2021-12-23 11:16:34.921875000,0.0,72.0,2025-12-31 16:19:12.000000025,0.07615453,20.0,2021-08-31 19:11:58.945312504,1470,1470,3067,69,1231,2366
18127,No outbreak,9,0.39170843,21.927673,2021-10-29 11:28:53.203125000,0.005759259259259242,72.0,2025-12-31 16:19:12.000000025,0.06436682,17.0,2021-06-01 11:31:10.312500000,1052,1052,2268,69,1408,1307
18129,No outbreak,9,-0.00045579672,22.999294,2021-12-01 02:21:51.328125000,0.0023831908831907223,72.0,2025-12-31 16:19:12.000000025,0.03297293,20.0,2021-08-31 19:11:58.945312504,1276,1276,2691,69,2093,2366
18131,No outbreak,9,-0.5255215,24.516527,2022-01-16 06:47:38.203125000,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.10113251,20.0,2021-08-31 19:11:58.945312504,1675,1675,2960,69,950,2366
18133,Had outbreak,7,1.5526633,19.039154,2021-08-02 13:14:42.421875000,0.03573945498945463,72.0,2025-12-31 16:19:12.000000025,0.4230646,15.0,2021-04-01 14:24:00.527343747,552,552,812,69,198,1045
18135,No outbreak,9,-0.67315376,24.96088,2022-01-29 19:25:15.234375000,0.0,72.0,2025-12-31 16:19:12.000000025,0.020118833,20.0,2021-08-31 19:11:58.945312504,1792,1792,3067,69,2459,2366
18137,No outbreak,9,-1.1528314,26.460983,2022-03-16 11:20:11.132812504,0.0017989417989418,72.0,2025-12-31 16:19:12.000000025,0.031025171,20.0,2021-08-31 19:11:58.945312504,2283,2283,2791,69,2143,2366
18139,No outbreak,9,-1.2201722,26.678679,2022-03-23 02:22:33.515625000,0.004285714285714226,72.0,2025-12-31 16:19:12.000000025,0.016801298,20.0,2021-08-31 19:11:58.945312504,2361,2361,2453,69,2566,2366
18141,No outbreak,9,2.3380122,17.304134,2021-06-10 17:42:30.585937495,0.033390179265179176,72.0,2025-12-31 16:19:12.000000025,0.13569075,17.0,2021-06-01 11:31:10.312500000,346,346,867,69,701,1307
18143,No outbreak,9,-1.9687576,29.222649,2022-06-08 12:53:52.617187495,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.02881533,20.0,2021-08-31 19:11:58.945312504,3019,3019,2887,69,2199,2366
18145,No outbreak,9,0.855775,20.72389,2021-09-22 20:02:41.718750000,0.014266354016354121,72.0,2025-12-31 16:19:12.000000025,0.07515633,20.0,2021-08-31 19:11:58.945312504,827,827,1564,69,1242,2366
18147,No outbreak,9,-0.7871655,25.30954,2022-02-09 10:08:17.460937495,0.0,72.0,2025-12-31 16:19:12.000000025,0.009136021,20.0,2021-08-31 19:11:58.945312504,1895,1895,3067,69,2845,2366
18149,No outbreak,9,-0.7949352,25.333475,2022-02-10 03:37:26.484375000,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.05051422,20.0,2021-08-31 19:11:58.945312504,1903,1903,2960,69,1679,2366
18151,No outbreak,9,-1.1233051,26.3661,2022-03-13 14:01:06.796875000,0.0017499999999999183,72.0,2025-12-31 16:19:12.000000025,0.016921043,20.0,2021-08-31 19:11:58.945312504,2245,2245,2798,69,2563,2366
18153,No outbreak,9,-1.7702322,28.52525,2022-05-18 07:24:22.500000000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0073652267,20.0,2021-08-31 19:11:58.945312504,2892,2892,3067,69,2919,2366
18155,No outbreak,9,-1.0154209,26.022274,2022-03-03 02:49:58.828125000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0575794,20.0,2021-08-31 19:11:58.945312504,2135,2135,3067,69,1533,2366
18157,No outbreak,9,1.7504537,18.58645,2021-07-19 18:31:01.523437495,0.0260924908424911,72.0,2025-12-31 16:19:12.000000025,0.14053112,17.0,2021-06-01 11:31:10.312500000,500,500,1057,69,673,1307
18159,No outbreak,9,-0.65014505,24.8911,2022-01-27 16:26:34.335937495,0.0020634920634919895,72.0,2025-12-31 16:19:12.000000025,0.028907955,20.0,2021-08-31 19:11:58.945312504,1772,1772,2742,69,2198,2366
18161,No outbreak,9,-1.4669118,27.491726,2022-04-16 20:21:19.687500000,0.005257936507936378,72.0,2025-12-31 16:19:12.000000025,0.051908612,20.0,2021-08-31 19:11:58.945312504,2649,2649,2316,69,1656,2366
18163,No outbreak,9,1.4445331,19.291292,2021-08-10 05:26:46.640625000,0.019009259259259226,72.0,2025-12-31 16:19:12.000000025,0.07576853,17.0,2021-06-01 11:31:10.312500000,596,596,1337,69,1236,1307
18165,No outbreak,9,-1.5615706,27.810179,2022-04-26 13:00:17.578125000,0.0026868686868687375,72.0,2025-12-31 16:19:12.000000025,0.019310892,20.0,2021-08-31 19:11:58.945312504,2738,2738,2648,69,2492,2366
18167,No outbreak,9,2.1639204,17.674572,2021-06-22 00:20:07.617187495,0.01568001443001421,72.0,2025-12-31 16:19:12.000000025,0.07724649,17.0,2021-06-01 11:31:10.312500000,389,389,1498,69,1215,1307
18169,No outbreak,9,-1.9501386,29.15652,2022-06-06 12:35:19.921875000,0.0003030303030303605,72.0,2025-12-31 16:19:12.000000025,0.008582473,20.0,2021-08-31 19:11:58.945312504,3008,3008,3038,69,2864,2366
18171,No outbreak,9,-1.3349168,27.053747,2022-04-03 12:23:06.914062504,0.002777777777777768,72.0,2025-12-31 16:19:12.000000025,0.01032871,20.0,2021-08-31 19:11:58.945312504,2490,2490,2632,69,2799,2366
18173,No outbreak,9,0.3497023,22.04003,2021-11-01 21:33:50.273437495,0.021350649350649342,72.0,2025-12-31 16:19:12.000000025,0.105517805,17.0,2021-06-01 11:31:10.312500000,1073,1073,1237,69,916,1307
18175,No outbreak,9,0.227774,22.369429,2021-11-11 22:12:35.859375000,0.000888888888888828,72.0,2025-12-31 16:19:12.000000025,0.041329265,20.0,2021-08-31 19:11:58.945312504,1142,1142,2950,69,1872,2366
18177,No outbreak,9,0.8615066,20.709442,2021-09-22 09:29:26.601562504,0.02476312576312578,72.0,2025-12-31 16:19:12.000000025,0.11047232,17.0,2021-06-01 11:31:10.312500000,824,824,1115,69,871,1307
18179,No outbreak,9,-0.51629376,24.489017,2022-01-15 10:41:46.640625000,0.0050000000000000044,72.0,2025-12-31 16:19:12.000000025,0.0047625303,20.0,2021-08-31 19:11:58.945312504,1665,1665,2346,69,3046,2366
18181,No outbreak,9,-0.15718114,23.442064,2021-12-14 13:50:07.617187495,0.0,72.0,2025-12-31 16:19:12.000000025,0.023382187,20.0,2021-08-31 19:11:58.945312504,1387,1387,3067,69,2365,2366
18183,No outbreak,9,1.6903557,18.722853,2021-07-23 22:10:02.929687495,0.0056111111111109,72.0,2025-12-31 16:19:12.000000025,0.07414907,20.0,2021-08-31 19:11:58.945312504,516,516,2285,69,1265,2366
19001,No outbreak,9,-1.3120791,26.97868,2022-04-01 05:32:39.960937495,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.016049564,20.0,2021-08-31 19:11:58.945312504,2450,2450,2960,69,2587,2366
19003,No outbreak,9,-1.3493751,27.10138,2022-04-04 23:11:02.695312504,0.003444444444444361,72.0,2025-12-31 16:19:12.000000025,0.053690135,20.0,2021-08-31 19:11:58.945312504,2506,2506,2548,69,1616,2366
19005,No outbreak,9,-1.3374115,27.061958,2022-04-03 18:23:06.914062504,0.005666666666666598,72.0,2025-12-31 16:19:12.000000025,0.014219463,20.0,2021-08-31 19:11:58.945312504,2493,2493,2282,69,2650,2366
19007,No outbreak,9,-1.595959,27.92678,2022-04-30 02:11:23.789062504,0.006685185185185349,72.0,2025-12-31 16:19:12.000000025,0.06338376,20.0,2021-08-31 19:11:58.945312504,2772,2772,2165,69,1420,2366
19009,No outbreak,9,-2.3956366,30.780512,2022-07-25 23:00:40.429687495,0.008822751322751232,72.0,2025-12-31 16:19:12.000000025,0.016189814,20.0,2021-08-31 19:11:58.945312504,3162,3162,1967,69,2584,2366
19011,No outbreak,9,-1.622482,28.017046,2022-05-02 20:07:58.125000000,0.00037037037037024323,72.0,2025-12-31 16:19:12.000000025,0.005568087,20.0,2021-08-31 19:11:58.945312504,2785,2785,3021,69,3002,2366
19013,No outbreak,9,2.245468,17.500076,2021-06-16 16:51:21.445312504,0.014897283272283235,72.0,2025-12-31 16:19:12.000000025,0.09716976,17.0,2021-06-01 11:31:10.312500000,367,367,1540,69,994,1307
19015,No outbreak,9,-0.41965184,24.202757,2022-01-06 17:33:59.062500000,0.0015925925925924789,72.0,2025-12-31 16:19:12.000000025,0.02450347,20.0,2021-08-31 19:11:58.945312504,1604,1604,2823,69,2329,2366
19017,No outbreak,9,-0.3358224,23.957157,2021-12-30 06:08:26.250000000,0.004661616161615867,72.0,2025-12-31 16:19:12.000000025,0.01609391,20.0,2021-08-31 19:11:58.945312504,1534,1534,2398,69,2586,2366
19019,No outbreak,9,-0.94254327,25.792555,2022-02-24 03:00:31.640625000,0.0021957671957673064,72.0,2025-12-31 16:19:12.000000025,0.010880947,20.0,2021-08-31 19:11:58.945312504,2058,2058,2729,69,2783,2366
19021,No outbreak,9,-3.5136395,35.265583,2022-12-09 11:37:30.000000000,0.05008521108521091,72.0,2025-12-31 16:19:12.000000025,0.0006901622,20.0,2021-08-31 19:11:58.945312504,3216,3216,598,69,3212,2366
19023,No outbreak,9,-0.7630256,25.235313,2022-02-07 03:54:40.078125000,0.010338420838420626,72.0,2025-12-31 16:19:12.000000025,0.007931173,20.0,2021-08-31 19:11:58.945312504,1878,1878,1855,69,2888,2366
19025,No outbreak,9,-0.85810816,25.528946,2022-02-16 02:25:38.085937495,0.0027314814814815014,72.0,2025-12-31 16:19:12.000000025,0.023863435,20.0,2021-08-31 19:11:58.945312504,1965,1965,2643,69,2348,2366
19027,No outbreak,9,-1.7234547,28.363365,2022-05-13 09:08:26.250000000,0.0034074074074074145,72.0,2025-12-31 16:19:12.000000025,0.005283594,20.0,2021-08-31 19:11:58.945312504,2855,2855,2560,69,3015,2366
19029,No outbreak,9,-2.2516904,30.246122,2022-07-09 16:36:24.960937495,0.015196405446405326,72.0,2025-12-31 16:19:12.000000025,0.0069217086,20.0,2021-08-31 19:11:58.945312504,3132,3132,1521,69,2938,2366
19031,No outbreak,9,-2.0429382,29.487587,2022-06-16 14:27:07.734375000,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.0032846332,20.0,2021-08-31 19:11:58.945312504,3062,3062,2960,69,3127,2366
19033,No outbreak,9,-0.62978566,24.82952,2022-01-25 19:27:16.523437495,0.01827669552669553,72.0,2025-12-31 16:19:12.000000025,0.053164244,20.0,2021-08-31 19:11:58.945312504,1762,1762,1376,69,1628,2366
19035,No outbreak,9,-1.8260992,28.719807,2022-05-24 05:32:34.687500000,0.00121212121212122,72.0,2025-12-31 16:19:12.000000025,0.0043896437,20.0,2021-08-31 19:11:58.945312504,2932,2932,2873,69,3065,2366
19037,No outbreak,9,-1.7025577,28.291342,2022-05-11 04:31:24.375000000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0048134327,20.0,2021-08-31 19:11:58.945312504,2845,2845,3067,69,3044,2366
19039,No outbreak,9,-1.3371542,27.061113,2022-04-03 17:46:01.523437495,0.01883544233544232,72.0,2025-12-31 16:19:12.000000025,0.08537996,20.0,2021-08-31 19:11:58.945312504,2492,2492,1344,69,1121,2366
19041,No outbreak,9,-0.73238903,25.141424,2022-02-04 07:19:11.367187495,0.002399591149591096,72.0,2025-12-31 16:19:12.000000025,0.011094391,20.0,2021-08-31 19:11:58.945312504,1856,1856,2688,69,2774,2366
19043,No outbreak,9,-1.2459748,26.762562,2022-03-25 15:39:27.773437495,0.0,72.0,2025-12-31 16:19:12.000000025,0.0064885616,20.0,2021-08-31 19:11:58.945312504,2388,2388,3067,69,2962,2366
19045,No outbreak,9,0.3356763,22.077673,2021-11-03 01:03:53.789062504,0.018436628186628168,72.0,2025-12-31 16:19:12.000000025,0.14172626,20.0,2021-08-31 19:11:58.945312504,1079,1079,1368,69,668,2366
19047,No outbreak,9,-0.5951969,24.725245,2022-01-22 15:16:31.406250000,0.03729413179413177,72.0,2025-12-31 16:19:12.000000025,0.015057325,20.0,2021-08-31 19:11:58.945312504,1725,1725,788,69,2625,2366
19049,No outbreak,9,2.5492442,16.86508,2021-05-28 08:57:11.250000000,0.05712868150368178,72.0,2025-12-31 16:19:12.000000025,0.09647924,17.0,2021-06-01 11:31:10.312500000,308,308,536,69,1002,1307
19051,No outbreak,9,3.1692784,15.639605,2021-04-21 01:40:11.718750000,0.10484574684574666,72.0,2025-12-31 16:19:12.000000025,0.43609273,13.0,2021-01-30 17:16:48.105468747,214,214,296,69,184,981
19053,No outbreak,9,-1.2109324,26.648706,2022-03-22 04:28:46.171875000,0.0063214285714287,72.0,2025-12-31 16:19:12.000000025,0.03170806,20.0,2021-08-31 19:11:58.945312504,2353,2353,2209,69,2126,2366
19055,No outbreak,9,-1.4183682,27.329834,2022-04-11 22:05:02.343750000,0.0031746031746031633,72.0,2025-12-31 16:19:12.000000025,0.013315022,20.0,2021-08-31 19:11:58.945312504,2579,2579,2587,69,2680,2366
19057,No outbreak,9,-0.8304612,25.443214,2022-02-13 11:47:41.718750000,0.002962962962963056,72.0,2025-12-31 16:19:12.000000025,0.054346144,20.0,2021-08-31 19:11:58.945312504,1941,1941,2612,69,1603,2366
19059,No outbreak,9,-0.82276934,25.419413,2022-02-12 18:24:20.742187495,0.02163736263736271,72.0,2025-12-31 16:19:12.000000025,0.005203426,20.0,2021-08-31 19:11:58.945312504,1930,1930,1222,69,3022,2366
19061,No outbreak,9,0.7788118,20.91886,2021-09-28 18:28:54.960937495,0.01746428571428571,72.0,2025-12-31 16:19:12.000000025,0.05217576,17.0,2021-06-01 11:31:10.312500000,863,863,1411,69,1649,1307
19063,No outbreak,9,-1.838038,28.761553,2022-05-25 12:02:27.656250000,0.006132756132756212,72.0,2025-12-31 16:19:12.000000025,0.010085404,20.0,2021-08-31 19:11:58.945312504,2941,2941,2222,69,2803,2366
19065,No outbreak,9,-1.4391418,27.398994,2022-04-14 00:36:33.750000000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0066047907,20.0,2021-08-31 19:11:58.945312504,2612,2612,3067,69,2957,2366
19067,No outbreak,9,-2.0838246,29.634644,2022-06-21 01:53:06.914062504,0.0022222222222222365,72.0,2025-12-31 16:19:12.000000025,0.00447315,20.0,2021-08-31 19:11:58.945312504,3076,3076,2713,69,3063,2366
19069,No outbreak,9,-1.6648843,28.16196,2022-05-07 06:00:10.546875000,0.008403716653716642,72.0,2025-12-31 16:19:12.000000025,0.015184581,20.0,2021-08-31 19:11:58.945312504,2811,2811,2002,69,2619,2366
19071,No outbreak,9,-1.8032658,28.640127,2022-05-21 19:19:53.554687495,0.0023333333333332984,72.0,2025-12-31 16:19:12.000000025,0.007012427,20.0,2021-08-31 19:11:58.945312504,2918,2918,2693,69,2934,2366
19073,No outbreak,9,-1.8790088,28.905283,2022-05-29 21:02:38.203125000,0.0,72.0,2025-12-31 16:19:12.000000025,0.011834145,20.0,2021-08-31 19:11:58.945312504,2965,2965,3067,69,2744,2366
19075,No outbreak,9,-1.318946,27.001228,2022-04-01 22:01:05.039062504,0.004886039886040083,72.0,2025-12-31 16:19:12.000000025,0.0049779415,20.0,2021-08-31 19:11:58.945312504,2463,2463,2371,69,3037,2366
19077,No outbreak,9,-1.9959302,29.319418,2022-06-11 11:35:39.257812504,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.0040102005,20.0,2021-08-31 19:11:58.945312504,3038,3038,2960,69,3093,2366
19079,No outbreak,9,-2.0307457,29.443876,2022-06-15 06:31:06.796875000,0.00037037037037024323,72.0,2025-12-31 16:19:12.000000025,0.0057609677,20.0,2021-08-31 19:11:58.945312504,3052,3052,3021,69,2989,2366
19081,No outbreak,9,-1.9697444,29.226156,2022-06-08 15:27:41.132812504,0.0029788359788359697,72.0,2025-12-31 16:19:12.000000025,0.005665779,20.0,2021-08-31 19:11:58.945312504,3021,3021,2610,69,2997,2366
19083,No outbreak,9,-2.0316854,29.447243,2022-06-15 08:58:40.898437495,0.0024999999999999467,72.0,2025-12-31 16:19:12.000000025,0.004877746,20.0,2021-08-31 19:11:58.945312504,3053,3053,2668,69,3042,2366
19085,No outbreak,9,-1.6826334,28.222843,2022-05-09 02:28:47.929687495,0.0018991841491841077,72.0,2025-12-31 16:19:12.000000025,0.004882574,20.0,2021-08-31 19:11:58.945312504,2824,2824,2778,69,3041,2366
19087,No outbreak,9,-1.4278971,27.361536,2022-04-12 21:14:40.664062504,0.0,72.0,2025-12-31 16:19:12.000000025,0.005423367,20.0,2021-08-31 19:11:58.945312504,2595,2595,3067,69,3009,2366
19089,No outbreak,9,-1.3641213,27.150047,2022-04-06 10:44:19.570312504,0.009297619047619055,72.0,2025-12-31 16:19:12.000000025,0.011703014,20.0,2021-08-31 19:11:58.945312504,2521,2521,1930,69,2749,2366
19091,No outbreak,9,-0.8936169,25.639477,2022-02-19 11:10:36.328125000,0.00121212121212122,72.0,2025-12-31 16:19:12.000000025,0.004591942,20.0,2021-08-31 19:11:58.945312504,2001,2001,2873,69,3055,2366
19093,No outbreak,9,-1.7745861,28.540367,2022-05-18 18:27:04.218750000,0.0020454545454545725,72.0,2025-12-31 16:19:12.000000025,0.004171431,20.0,2021-08-31 19:11:58.945312504,2899,2899,2749,69,3077,2366
19095,No outbreak,9,-1.0204309,26.038141,2022-03-03 14:25:27.539062504,0.0007407407407407085,72.0,2025-12-31 16:19:12.000000025,0.008021474,20.0,2021-08-31 19:11:58.945312504,2145,2145,2985,69,2886,2366
19097,No outbreak,9,-1.8845613,28.924818,2022-05-30 11:18:57.304687495,0.0,72.0,2025-12-31 16:19:12.000000025,0.008462191,20.0,2021-08-31 19:11:58.945312504,2973,2973,3067,69,2872,2366
19099,No outbreak,9,-0.61033857,24.770838,2022-01-24 00:34:58.828125000,0.0050000000000000044,72.0,2025-12-31 16:19:12.000000025,0.039282024,20.0,2021-08-31 19:11:58.945312504,1737,1737,2346,69,1925,2366
19101,No outbreak,9,-1.2384715,26.738144,2022-03-24 21:49:07.851562504,0.0054419191919191645,72.0,2025-12-31 16:19:12.000000025,0.0060040355,20.0,2021-08-31 19:11:58.945312504,2383,2383,2304,69,2980,2366
19103,No outbreak,9,1.5839314,18.966864,2021-07-31 08:25:53.906250000,0.027377058127058485,72.0,2025-12-31 16:19:12.000000025,0.08541393,17.0,2021-06-01 11:31:10.312500000,543,543,1020,69,1120,1307
19105,No outbreak,9,-1.670288,28.180483,2022-05-07 19:32:01.289062504,0.0011111111111112848,72.0,2025-12-31 16:19:12.000000025,0.005560994,20.0,2021-08-31 19:11:58.945312504,2814,2814,2887,69,3003,2366
